,departamento,municipio,grupo_de_cultivo,cultivo,área_sembrada,área_cosechada,producción
6623,Tolima,Ambalema,Tuberculos Y Platanos,Platano,70,50,400
6624,Tolima,Anzoategui,Frutales,Aguacate,387,337,2022
6625,Tolima,Anzoategui,Frutales,Granadilla,87,67,268
6626,Tolima,Anzoategui,Frutales,Gulupa,92,42,294
6627,Tolima,Anzoategui,Frutales,Lulo,100,50,450
6628,Tolima,Anzoategui,Frutales,Maracuya,26,26,208
6629,Tolima,Anzoategui,Frutales,Tomate De Arbol,60,60,540
6630,Tolima,Anzoategui,Otros Permanentes,Cacao,106,56,28
6631,Tolima,Anzoategui,Otros Permanentes,Cafe,3945,3425,2952
6632,Tolima,Anzoategui,Otros Permanentes,Caña Panelera,404,394,2364
6633,Tolima,Anzoategui,Tuberculos Y Platanos,Platano,581,561,3366
6634,Tolima,Armero (Guayabal),Frutales,Aguacate,87,87,1305
6635,Tolima,Armero (Guayabal),Frutales,Guanabana,20,20,100
6636,Tolima,Armero (Guayabal),Frutales,Limon,62,12,96
6637,Tolima,Armero (Guayabal),Otros Permanentes,Cacao,160,150,75
6638,Tolima,Armero (Guayabal),Otros Permanentes,Cafe,212,181,337
6639,Tolima,Armero (Guayabal),Otros Permanentes,Caña Panelera,80,80,480
6640,Tolima,Armero (Guayabal),Tuberculos Y Platanos,Platano,154,154,770
6641,Tolima,Ataco,Frutales,Aguacate,206,181,561
6642,Tolima,Ataco,Otros Permanentes,Cacao,1970,1901,951
6643,Tolima,Ataco,Otros Permanentes,Cafe,10432,9054,9364
6644,Tolima,Ataco,Otros Permanentes,Caña Panelera,310,275,853
6645,Tolima,Ataco,Tuberculos Y Platanos,Platano,1047,992,4166
6646,Tolima,Cajamarca,Frutales,Aguacate,236,164,492
6647,Tolima,Cajamarca,Frutales,Gulupa,96,56,784
6648,Tolima,Cajamarca,Frutales,Lulo,15,15,150
6649,Tolima,Cajamarca,Frutales,Mora,23,18,180
6650,Tolima,Cajamarca,Frutales,Tomate De Arbol,33,13,182
6651,Tolima,Cajamarca,Otros Permanentes,Cafe,1321,1173,1011
6652,Tolima,Cajamarca,Tuberculos Y Platanos,Platano,138,108,1080
6653,Tolima,Carmen De Apicala,Frutales,Limon,27,7,49
6654,Tolima,Carmen De Apicala,Frutales,Mango,18,18,270
6655,Tolima,Carmen De Apicala,Frutales,Naranja,10,10,120
6656,Tolima,Carmen De Apicala,Frutales,Papaya,5,2,30
6657,Tolima,Carmen De Apicala,Otros Permanentes,Cacao,157,137,82
6658,Tolima,Carmen De Apicala,Tuberculos Y Platanos,Platano,20,5,40
6659,Tolima,Casabianca,Frutales,Aguacate,939,652,5216
6660,Tolima,Casabianca,Frutales,Gulupa,23,13,104
6661,Tolima,Casabianca,Frutales,Lulo,8,6,52
6662,Tolima,Casabianca,Frutales,Maracuya,26,21,105
6663,Tolima,Casabianca,Otros Permanentes,Cacao,93,93,56
6664,Tolima,Casabianca,Otros Permanentes,Cafe,1922,1632,3044
6665,Tolima,Casabianca,Otros Permanentes,Caña Panelera,415,415,3528
6666,Tolima,Casabianca,Tuberculos Y Platanos,Platano,1888,1704,7298
6667,Tolima,Chaparral,Forestales,Caucho,170,130,390
6668,Tolima,Chaparral,Frutales,Aguacate,90,45,225
6669,Tolima,Chaparral,Frutales,Guanabana,135,110,880
6670,Tolima,Chaparral,Frutales,Naranja,43,28,56
6671,Tolima,Chaparral,Otros Permanentes,Cacao,1920,1800,810
6672,Tolima,Chaparral,Otros Permanentes,Cafe,7578,6658,6284
6673,Tolima,Chaparral,Otros Permanentes,Caña Panelera,414,364,4186
6674,Tolima,Chaparral,Tuberculos Y Platanos,Platano,515,440,3080
6675,Tolima,Coello,Frutales,Ciruela,60,10,40
6676,Tolima,Coello,Frutales,Limon,386,336,5400
6677,Tolima,Coello,Frutales,Mango,124,104,1560
6678,Tolima,Coello,Tuberculos Y Platanos,Platano,20,20,200
6679,Tolima,Coyaima,Frutales,Guayaba,148,143,1144
6680,Tolima,Coyaima,Frutales,Limon,145,130,2080
6681,Tolima,Coyaima,Frutales,Mango,177,172,2064
6682,Tolima,Coyaima,Otros Permanentes,Cacao,50,48,19
6683,Tolima,Coyaima,Otros Permanentes,Cafe,65,58,55
6684,Tolima,Coyaima,Otros Permanentes,Caña Panelera,62,59,159
6685,Tolima,Coyaima,Tuberculos Y Platanos,Platano,3217,3024,7710
6686,Tolima,Cunday,Frutales,Banano,175,175,2275
6687,Tolima,Cunday,Frutales,Guanabana,292,292,2920
6688,Tolima,Cunday,Frutales,Guayaba,129,129,645
6689,Tolima,Cunday,Frutales,Lulo,285,285,2565
6690,Tolima,Cunday,Frutales,Mora,17,17,136
6691,Tolima,Cunday,Frutales,Pitahaya,30,30,270
6692,Tolima,Cunday,Otros Permanentes,Cacao,600,600,360
6693,Tolima,Cunday,Otros Permanentes,Cafe,1304,1072,739
6694,Tolima,Cunday,Otros Permanentes,Caña Panelera,70,70,315
6695,Tolima,Cunday,Tuberculos Y Platanos,Platano,350,350,2800
6696,Tolima,Dolores,Frutales,Banano,183,140,1260
6697,Tolima,Dolores,Frutales,Lulo,14,14,112
6698,Tolima,Dolores,Frutales,Mandarina,6,6,48
6699,Tolima,Dolores,Frutales,Mango,6,6,48
6700,Tolima,Dolores,Frutales,Mora,5,4,12
6701,Tolima,Dolores,Frutales,Pitahaya,2,2,8
6702,Tolima,Dolores,Frutales,Piña,4,3,9
6703,Tolima,Dolores,Otros Permanentes,Cacao,83,70,35
6704,Tolima,Dolores,Otros Permanentes,Cafe,3837,3369,2095
6705,Tolima,Dolores,Otros Permanentes,Caña Panelera,77,77,308
6706,Tolima,Dolores,Tuberculos Y Platanos,Platano,135,130,650
6707,Tolima,Espinal,Frutales,Limon,240,240,4800
6708,Tolima,Espinal,Frutales,Mango,3580,3550,42600
6709,Tolima,Espinal,Tuberculos Y Platanos,Platano,90,90,1980
6710,Tolima,Falan,Frutales,Aguacate,638,638,5104
6711,Tolima,Falan,Frutales,Citricos,8,8,56
6712,Tolima,Falan,Frutales,Guanabana,90,90,720
6713,Tolima,Falan,Frutales,Maracuya,84,75,600
6714,Tolima,Falan,Otros Permanentes,Cacao,580,580,290
6715,Tolima,Falan,Otros Permanentes,Cafe,1272,1083,747
6716,Tolima,Falan,Otros Permanentes,Caña Panelera,1290,1000,10000
6717,Tolima,Falan,Tuberculos Y Platanos,Platano,1455,1455,13095
6718,Tolima,Flandes,Frutales,Limon,372,372,2790
6719,Tolima,Flandes,Frutales,Mango,128,128,1728
6720,Tolima,Flandes,Oleaginosas,Palma De Aceite,64,0,0
6721,Tolima,Flandes,Tuberculos Y Platanos,Platano,165,165,1287
6722,Tolima,Fresno,Frutales,Aguacate,6555,6070,30350
6723,Tolima,Fresno,Frutales,Guanabana,950,50,350
6724,Tolima,Fresno,Otros Permanentes,Cacao,463,400,200
6725,Tolima,Fresno,Otros Permanentes,Cafe,5734,4825,8317
6726,Tolima,Fresno,Otros Permanentes,Caña Panelera,585,570,3420
6727,Tolima,Fresno,Tuberculos Y Platanos,Platano,2736,2326,16279
6728,Tolima,Guamo,Frutales,Guayaba,125,120,840
6729,Tolima,Guamo,Frutales,Limon,1630,1610,15630
6730,Tolima,Guamo,Frutales,Mango,1260,1120,11200
6731,Tolima,Guamo,Otros Permanentes,Cacao,153,133,67
6732,Tolima,Guamo,Tuberculos Y Platanos,Platano,280,270,3240
6733,Tolima,Herveo,Frutales,Aguacate,399,389,4787
6734,Tolima,Herveo,Otros Permanentes,Cafe,1782,1624,1259
6735,Tolima,Herveo,Otros Permanentes,Caña Panelera,105,105,525
6736,Tolima,Herveo,Tuberculos Y Platanos,Platano,581,577,7016
6737,Tolima,Honda,Frutales,Aguacate,39,30,450
6738,Tolima,Honda,Frutales,Guanabana,45,35,525
6739,Tolima,Honda,Frutales,Limon,70,46,690
6740,Tolima,Honda,Tuberculos Y Platanos,Platano,175,72,864
6741,Tolima,Ibague,Frutales,Aguacate,229,224,2240
6742,Tolima,Ibague,Frutales,Banano,270,260,4680
6743,Tolima,Ibague,Frutales,Mora,180,180,2106
6744,Tolima,Ibague,Frutales,Tomate De Arbol,120,120,2076
6745,Tolima,Ibague,Otros Permanentes,Cacao,221,221,111
6746,Tolima,Ibague,Otros Permanentes,Cafe,8889,7826,6745
6747,Tolima,Ibague,Otros Permanentes,Caña Panelera,1081,1081,6810
6748,Tolima,Ibague,Tuberculos Y Platanos,Platano,1413,1353,20295
6749,Tolima,Icononzo,Frutales,Aguacate,75,45,225
6750,Tolima,Icononzo,Frutales,Bananito,234,184,552
6751,Tolima,Icononzo,Frutales,Citricos,60,30,300
6752,Tolima,Icononzo,Frutales,Gulupa,69,37,185
6753,Tolima,Icononzo,Frutales,Mora,167,167,1336
6754,Tolima,Icononzo,Frutales,Tomate De Arbol,23,13,156
6755,Tolima,Icononzo,Otros Permanentes,Cacao,120,120,60
6756,Tolima,Icononzo,Otros Permanentes,Cafe,1728,1608,1247
6757,Tolima,Icononzo,Otros Permanentes,Caña Panelera,100,100,400
6758,Tolima,Icononzo,Tuberculos Y Platanos,Platano,158,158,1580
6759,Tolima,Lerida,Frutales,Aguacate,210,145,798
6760,Tolima,Lerida,Frutales,Banano,82,77,477
6761,Tolima,Lerida,Frutales,Mango,155,105,683
6762,Tolima,Lerida,Otros Permanentes,Cacao,563,470,329
6763,Tolima,Lerida,Otros Permanentes,Cafe,259,233,145
6764,Tolima,Lerida,Otros Permanentes,Caña Panelera,120,100,770
6765,Tolima,Lerida,Tuberculos Y Platanos,Platano,185,175,1540
6766,Tolima,Libano,Frutales,Aguacate,265,160,960
6767,Tolima,Libano,Otros Permanentes,Cacao,315,262,131
6768,Tolima,Libano,Otros Permanentes,Cafe,8680,7292,5657
6769,Tolima,Libano,Otros Permanentes,Caña Panelera,170,142,568
6770,Tolima,Libano,Tuberculos Y Platanos,Platano,1440,1390,11120
6771,Tolima,Mariquita,Forestales,Caucho,80,30,75
6772,Tolima,Mariquita,Frutales,Aguacate,1070,1025,8713
6773,Tolima,Mariquita,Frutales,Guanabana,253,195,2340
6774,Tolima,Mariquita,Frutales,Limon,396,340,2720
6775,Tolima,Mariquita,Frutales,Mangostino,33,31,186
6776,Tolima,Mariquita,Frutales,Maracuya,25,25,300
6777,Tolima,Mariquita,Frutales,Naranja,265,265,1855
6778,Tolima,Mariquita,Frutales,Papaya,53,41,410
6779,Tolima,Mariquita,Otros Permanentes,Cacao,542,520,312
6780,Tolima,Mariquita,Otros Permanentes,Cafe,466,397,375
6781,Tolima,Mariquita,Otros Permanentes,Caña Panelera,2470,2450,11025
6782,Tolima,Mariquita,Tuberculos Y Platanos,Platano,154,120,960
6783,Tolima,Melgar,Frutales,Bananito,222,120,840
6784,Tolima,Melgar,Frutales,Banano,100,100,1500
6785,Tolima,Melgar,Frutales,Mandarina,256,160,4000
6786,Tolima,Melgar,Otros Permanentes,Cacao,612,612,306
6787,Tolima,Melgar,Otros Permanentes,Cafe,182,167,129
6788,Tolima,Melgar,Tuberculos Y Platanos,Platano,140,140,1400
6789,Tolima,Murillo,Frutales,Lulo,33,18,810
6790,Tolima,Murillo,Frutales,Mora,158,108,1404
6791,Tolima,Murillo,Frutales,Tomate De Arbol,115,75,1125
6792,Tolima,Murillo,Otros Permanentes,Cafe,115,108,102
6793,Tolima,Natagaima,Flores Y Follajes,Flores Y Follajes,10,10,8
6794,Tolima,Natagaima,Frutales,Limon,79,68,502
6795,Tolima,Natagaima,Otros Permanentes,Cacao,42,32,19
6796,Tolima,Natagaima,Otros Permanentes,Cafe,128,122,115
6797,Tolima,Natagaima,"Plantas Aromaticas, Condimentarias Y Medicinales",Plantas Aromaticas,20,18,14
6798,Tolima,Natagaima,Tuberculos Y Platanos,Platano,414,396,3074
6799,Tolima,Ortega,Frutales,Aguacate,192,181,1086
6800,Tolima,Ortega,Frutales,Guayaba,273,273,819
6801,Tolima,Ortega,Frutales,Limon,170,164,820
6802,Tolima,Ortega,Frutales,Mango,35,31,806
6803,Tolima,Ortega,Otros Permanentes,Cacao,342,267,160
6804,Tolima,Ortega,Otros Permanentes,Cafe,5818,5299,9135
6805,Tolima,Ortega,Otros Permanentes,Caña Panelera,252,244,1464
6806,Tolima,Ortega,Tuberculos Y Platanos,Platano,1200,1183,7098
6807,Tolima,Palocabildo,Frutales,Aguacate,483,433,2165
6808,Tolima,Palocabildo,Frutales,Maracuya,80,70,420
6809,Tolima,Palocabildo,Otros Permanentes,Cacao,322,262,157
6810,Tolima,Palocabildo,Otros Permanentes,Cafe,2364,1942,1674
6811,Tolima,Palocabildo,Otros Permanentes,Caña Panelera,440,440,2200
6812,Tolima,Palocabildo,Tuberculos Y Platanos,Platano,430,330,2310
6813,Tolima,Piedras,Frutales,Limon,21,21,46
6814,Tolima,Piedras,Tuberculos Y Platanos,Platano,32,32,128
6815,Tolima,Planadas,Frutales,Aguacate,125,20,160
6816,Tolima,Planadas,Frutales,Lulo,42,10,85
6817,Tolima,Planadas,Frutales,Mora,40,5,43
6818,Tolima,Planadas,Otros Permanentes,Cacao,715,715,358
6819,Tolima,Planadas,Otros Permanentes,Cafe,13463,11109,9575
6820,Tolima,Planadas,Otros Permanentes,Caña Panelera,220,182,1274
6821,Tolima,Planadas,Tuberculos Y Platanos,Platano,4249,3612,25281
6822,Tolima,Prado,Frutales,Banano,410,350,980
6823,Tolima,Prado,Otros Permanentes,Cacao,777,527,316
6824,Tolima,Prado,Otros Permanentes,Cafe,1076,952,657
6825,Tolima,Prado,Tuberculos Y Platanos,Platano,215,200,1400
6826,Tolima,Purificacion,Frutales,Banano,379,379,3032
6827,Tolima,Purificacion,Frutales,Guayaba,20,20,100
6828,Tolima,Purificacion,Frutales,Limon,35,35,455
6829,Tolima,Purificacion,Frutales,Mango,68,53,477
6830,Tolima,Purificacion,Otros Permanentes,Cacao,287,267,160
6831,Tolima,Purificacion,Otros Permanentes,Cafe,226,193,133
6832,Tolima,Purificacion,Tuberculos Y Platanos,Platano,1520,1520,12160
6833,Tolima,Rioblanco,Frutales,Aguacate,145,140,1120
6834,Tolima,Rioblanco,Otros Permanentes,Cacao,800,605,363
6835,Tolima,Rioblanco,Otros Permanentes,Cafe,6117,5412,6997
6836,Tolima,Rioblanco,Otros Permanentes,Caña Panelera,985,965,7720
6837,Tolima,Roncesvalles,Frutales,Fresa,45,20,350
6838,Tolima,Roncesvalles,Frutales,Lulo,156,126,466
6839,Tolima,Roncesvalles,Frutales,Mora,190,182,1638
6840,Tolima,Roncesvalles,Frutales,Tomate De Arbol,164,144,1224
6841,Tolima,Roncesvalles,Otros Permanentes,Cafe,328,296,255
6842,Tolima,Rovira,Frutales,Aguacate,375,368,3680
6843,Tolima,Rovira,Frutales,Gulupa,188,188,564
6844,Tolima,Rovira,Otros Permanentes,Cacao,312,304,182
6845,Tolima,Rovira,Otros Permanentes,Cafe,6485,5512,3800
6846,Tolima,Rovira,Otros Permanentes,Caña Panelera,425,370,2590
6847,Tolima,Rovira,Tuberculos Y Platanos,Platano,1958,1557,9031
6848,Tolima,Saldaña,Frutales,Limon,370,370,3700
6849,Tolima,Saldaña,Frutales,Mango,50,40,800
6850,Tolima,Saldaña,Tuberculos Y Platanos,Platano,190,160,2400
6851,Tolima,San Antonio,Frutales,Aguacate,160,38,190
6852,Tolima,San Antonio,Otros Permanentes,Cacao,339,326,196
6853,Tolima,San Antonio,Otros Permanentes,Cafe,4060,3611,3112
6854,Tolima,San Antonio,Otros Permanentes,Caña Panelera,190,160,320
6855,Tolima,San Luis,Frutales,Limon,497,470,3505
6856,Tolima,San Luis,Frutales,Mango,440,420,2940
6857,Tolima,San Luis,Frutales,Maracuya,26,18,162
6858,Tolima,San Luis,Otros Permanentes,Cacao,75,73,44
6859,Tolima,San Luis,Otros Permanentes,Cafe,254,214,133
6860,Tolima,San Luis,Tuberculos Y Platanos,Platano,220,215,1720
6861,Tolima,Santa Isabel,Frutales,Lulo,60,40,320
6862,Tolima,Santa Isabel,Frutales,Mora,70,55,660
6863,Tolima,Santa Isabel,Frutales,Tomate De Arbol,450,375,4500
6864,Tolima,Santa Isabel,Otros Permanentes,Cafe,1039,968,1251
6865,Tolima,Santa Isabel,Tuberculos Y Platanos,Platano,550,395,7110
6866,Tolima,Suarez,Frutales,Limon,475,445,2225
6867,Tolima,Suarez,Frutales,Mango,360,270,1890
6868,Tolima,Suarez,Otros Permanentes,Cafe,10,10,9
6869,Tolima,Suarez,Tuberculos Y Platanos,Platano,110,60,600
6870,Tolima,Valle De San Juan,Frutales,Aguacate,38,33,360
6871,Tolima,Valle De San Juan,Frutales,Limon,21,16,30
6872,Tolima,Valle De San Juan,Frutales,Mango,34,24,264
6873,Tolima,Valle De San Juan,Frutales,Maracuya,13,7,42
6874,Tolima,Valle De San Juan,Frutales,Papaya,4,4,26
6875,Tolima,Valle De San Juan,Otros Permanentes,Cacao,53,47,24
6876,Tolima,Valle De San Juan,Otros Permanentes,Cafe,1456,1291,1001
6877,Tolima,Valle De San Juan,Otros Permanentes,Caña Panelera,66,59,295
6878,Tolima,Valle De San Juan,Tuberculos Y Platanos,Platano,381,324,1621
6879,Tolima,Venadillo,Frutales,Aguacate,90,75,750
6880,Tolima,Venadillo,Otros Permanentes,Cacao,250,250,150
6881,Tolima,Venadillo,Otros Permanentes,Cafe,1365,1255,2341
6882,Tolima,Venadillo,Otros Permanentes,Caña Panelera,80,80,560
6883,Tolima,Venadillo,Tuberculos Y Platanos,Platano,205,170,1530
6884,Tolima,Villahermosa,Frutales,Aguacate,184,104,780
6885,Tolima,Villahermosa,Frutales,Gulupa,11,6,39
6886,Tolima,Villahermosa,Otros Permanentes,Cacao,53,23,14
6887,Tolima,Villahermosa,Otros Permanentes,Cafe,3588,3180,3015
6888,Tolima,Villahermosa,Otros Permanentes,Caña Panelera,358,305,1830
6889,Tolima,Villahermosa,Tuberculos Y Platanos,Platano,488,408,3060
6890,Tolima,Villarrica,Frutales,Bananito,126,111,777
6891,Tolima,Villarrica,Frutales,Banano,15,15,165
6892,Tolima,Villarrica,Frutales,Guanabana,446,386,3474
6893,Tolima,Villarrica,Frutales,Guayaba,196,196,1176
6894,Tolima,Villarrica,Otros Permanentes,Cacao,248,218,109
6895,Tolima,Villarrica,Otros Permanentes,Cafe,1776,1589,1370
6896,Tolima,Villarrica,Otros Permanentes,Caña Panelera,130,110,550
6897,Tolima,Villarrica,Tuberculos Y Platanos,Platano,260,219,1534
6898,Valle Del Cauca,Alcala,Flores Y Follajes,Flores Y Follajes,51,51,2048
6899,Valle Del Cauca,Alcala,Frutales,Aguacate,154,112,896
6900,Valle Del Cauca,Alcala,Frutales,Banano,96,95,1809
6901,Valle Del Cauca,Alcala,Frutales,Citricos,251,250,10010
6902,Valle Del Cauca,Alcala,Frutales,Guanabana,6,0,0
6903,Valle Del Cauca,Alcala,Frutales,Guayaba,16,16,128
6904,Valle Del Cauca,Alcala,Frutales,Lulo,12,12,204
6905,Valle Del Cauca,Alcala,Frutales,Piña,48,35,2030
6906,Valle Del Cauca,Alcala,Otros Permanentes,Cacao,15,0,0
6907,Valle Del Cauca,Alcala,Otros Permanentes,Cafe,1424,985,1698
6908,Valle Del Cauca,Alcala,"Plantas Aromaticas, Condimentarias Y Medicinales",Sabila,9,9,450
6909,Valle Del Cauca,Alcala,Tuberculos Y Platanos,Platano,1245,1245,11205
6910,Valle Del Cauca,Andalucia,Frutales,Aguacate,57,50,600
6911,Valle Del Cauca,Andalucia,Frutales,Banano,35,25,575
6912,Valle Del Cauca,Andalucia,Frutales,Citricos,345,325,6500
6913,Valle Del Cauca,Andalucia,Frutales,Maracuya,30,10,200
6914,Valle Del Cauca,Andalucia,Frutales,Papaya,30,20,440
6915,Valle Del Cauca,Andalucia,Frutales,Zapote,10,10,120
6916,Valle Del Cauca,Andalucia,Otros Permanentes,Cacao,40,10,5
6917,Valle Del Cauca,Andalucia,Otros Permanentes,Cafe,212,201,139
6918,Valle Del Cauca,Andalucia,Otros Permanentes,Caña Azucarera,2652,1889,294828
6919,Valle Del Cauca,Andalucia,Tuberculos Y Platanos,Platano,125,85,1275
6920,Valle Del Cauca,Ansermanuevo,Frutales,Aguacate,68,38,266
6921,Valle Del Cauca,Ansermanuevo,Frutales,Banano,50,33,990
6922,Valle Del Cauca,Ansermanuevo,Frutales,Citricos,17,3,105
6923,Valle Del Cauca,Ansermanuevo,Frutales,Granadilla,43,29,261
6924,Valle Del Cauca,Ansermanuevo,Frutales,Guanabana,33,15,87
6925,Valle Del Cauca,Ansermanuevo,Frutales,Guayaba,5,1,3
6926,Valle Del Cauca,Ansermanuevo,Frutales,Gulupa,1,0,0
6927,Valle Del Cauca,Ansermanuevo,Frutales,Mango,12,12,108
6928,Valle Del Cauca,Ansermanuevo,Frutales,Maracuya,7,5,45
6929,Valle Del Cauca,Ansermanuevo,Frutales,Mora,2,2,14
6930,Valle Del Cauca,Ansermanuevo,Frutales,Pitahaya,11,6,54
6931,Valle Del Cauca,Ansermanuevo,Otros Permanentes,Cacao,27,24,12
6932,Valle Del Cauca,Ansermanuevo,Otros Permanentes,Cafe,3975,3283,2547
6933,Valle Del Cauca,Ansermanuevo,Otros Permanentes,Caña Azucarera,1920,1368,213479
6934,Valle Del Cauca,Ansermanuevo,Otros Permanentes,Caña Panelera,77,72,648
6935,Valle Del Cauca,Ansermanuevo,Tuberculos Y Platanos,Platano,439,317,4437
6936,Valle Del Cauca,Argelia,Frutales,Aguacate,303,263,2630
6937,Valle Del Cauca,Argelia,Frutales,Banano,179,160,2400
6938,Valle Del Cauca,Argelia,Frutales,Citricos,6,4,32
6939,Valle Del Cauca,Argelia,Frutales,Lulo,15,11,31
6940,Valle Del Cauca,Argelia,Frutales,Mora,6,6,33
6941,Valle Del Cauca,Argelia,Otros Permanentes,Cacao,10,3,1
6942,Valle Del Cauca,Argelia,Otros Permanentes,Cafe,1536,1248,776
6943,Valle Del Cauca,Argelia,Otros Permanentes,Caña Panelera,110,103,412
6944,Valle Del Cauca,Argelia,Tuberculos Y Platanos,Platano,934,934,14010
6945,Valle Del Cauca,Bolivar,Frutales,Aguacate,65,46,230
6946,Valle Del Cauca,Bolivar,Frutales,Banano,167,162,2754
6947,Valle Del Cauca,Bolivar,Frutales,Chontaduro,6,6,48
6948,Valle Del Cauca,Bolivar,Frutales,Citricos,34,34,680
6949,Valle Del Cauca,Bolivar,Frutales,Durazno,5,5,90
6950,Valle Del Cauca,Bolivar,Frutales,Granadilla,19,19,285
6951,Valle Del Cauca,Bolivar,Frutales,Guanabana,24,21,210
6952,Valle Del Cauca,Bolivar,Frutales,Guayaba,170,170,1700
6953,Valle Del Cauca,Bolivar,Frutales,Lulo,315,305,3050
6954,Valle Del Cauca,Bolivar,Frutales,Mango,4,4,24
6955,Valle Del Cauca,Bolivar,Frutales,Maracuya,65,60,840
6956,Valle Del Cauca,Bolivar,Frutales,Mora,20,20,100
6957,Valle Del Cauca,Bolivar,Frutales,Papaya,51,51,1377
6958,Valle Del Cauca,Bolivar,Frutales,Pitahaya,19,19,95
6959,Valle Del Cauca,Bolivar,Frutales,Piña,16,16,1280
6960,Valle Del Cauca,Bolivar,Frutales,Tomate De Arbol,40,30,210
6961,Valle Del Cauca,Bolivar,Frutales,Uva,39,34,544
6962,Valle Del Cauca,Bolivar,Oleaginosas,Sacha Inchi,12,12,18
6963,Valle Del Cauca,Bolivar,Otros Permanentes,Cacao,207,207,124
6964,Valle Del Cauca,Bolivar,Otros Permanentes,Cafe,1414,1283,1105
6965,Valle Del Cauca,Bolivar,Otros Permanentes,Caña Azucarera,795,566,81042
6966,Valle Del Cauca,Bolivar,Otros Permanentes,Caña Panelera,402,392,2509
6967,Valle Del Cauca,Bolivar,"Plantas Aromaticas, Condimentarias Y Medicinales",Sabila,4,4,80
6968,Valle Del Cauca,Bolivar,Tuberculos Y Platanos,Platano,452,402,5226
6969,Valle Del Cauca,Buenaventura,Frutales,Bananito,442,407,2035
6970,Valle Del Cauca,Buenaventura,Frutales,Banano,205,195,1170
6971,Valle Del Cauca,Buenaventura,Frutales,Borojo,776,776,9312
6972,Valle Del Cauca,Buenaventura,Frutales,Chontaduro,2388,500,7000
6973,Valle Del Cauca,Buenaventura,Frutales,Coco,322,317,3804
6974,Valle Del Cauca,Buenaventura,Frutales,Guayaba,8,8,104
6975,Valle Del Cauca,Buenaventura,Frutales,Piña,9,4,36
6976,Valle Del Cauca,Buenaventura,Otros Permanentes,Cacao,150,88,53
6977,Valle Del Cauca,Buenaventura,Otros Permanentes,Caña Panelera,260,247,1976
6978,Valle Del Cauca,Buenaventura,Tuberculos Y Platanos,Platano,176,166,1162
6979,Valle Del Cauca,Buga,Flores Y Follajes,Flores Y Follajes,3,3,36
6980,Valle Del Cauca,Buga,Frutales,Aguacate,19,19,133
6981,Valle Del Cauca,Buga,Frutales,Banano,104,92,1380
6982,Valle Del Cauca,Buga,Frutales,Brevo,2,2,2
6983,Valle Del Cauca,Buga,Frutales,Citricos,26,22,220
6984,Valle Del Cauca,Buga,Frutales,Curuba,6,5,36
6985,Valle Del Cauca,Buga,Frutales,Fresa,2,1,20
6986,Valle Del Cauca,Buga,Frutales,Granadilla,15,14,140
6987,Valle Del Cauca,Buga,Frutales,Guayaba,5,3,27
6988,Valle Del Cauca,Buga,Frutales,Lulo,10,6,36
6989,Valle Del Cauca,Buga,Frutales,Mango,4,4,32
6990,Valle Del Cauca,Buga,Frutales,Maracuya,8,6,54
6991,Valle Del Cauca,Buga,Frutales,Mora,12,8,40
6992,Valle Del Cauca,Buga,Frutales,Papaya,26,22,660
6993,Valle Del Cauca,Buga,Frutales,Piña,107,87,7830
6994,Valle Del Cauca,Buga,Frutales,Tomate De Arbol,10,6,42
6995,Valle Del Cauca,Buga,Frutales,Uva,2,2,20
6996,Valle Del Cauca,Buga,Oleaginosas,Sacha Inchi,4,3,51
6997,Valle Del Cauca,Buga,Otros Permanentes,Cacao,6,6,9
6998,Valle Del Cauca,Buga,Otros Permanentes,Cafe,469,415,383
6999,Valle Del Cauca,Buga,Otros Permanentes,Caña Azucarera,6602,4703,709768
7000,Valle Del Cauca,Buga,Otros Permanentes,Caña Panelera,25,23,173
7001,Valle Del Cauca,Buga,"Plantas Aromaticas, Condimentarias Y Medicinales",Sabila,1,1,17
7002,Valle Del Cauca,Buga,Tuberculos Y Platanos,Platano,29,19,285
7003,Valle Del Cauca,Bugalagrande,Frutales,Aguacate,33,30,300
7004,Valle Del Cauca,Bugalagrande,Frutales,Citricos,563,563,15764
7005,Valle Del Cauca,Bugalagrande,Frutales,Granadilla,7,7,84
7006,Valle Del Cauca,Bugalagrande,Frutales,Guanabana,40,40,440
7007,Valle Del Cauca,Bugalagrande,Frutales,Guayaba,9,9,108
7008,Valle Del Cauca,Bugalagrande,Frutales,Maracuya,17,12,144
7009,Valle Del Cauca,Bugalagrande,Frutales,Pitahaya,6,6,72
7010,Valle Del Cauca,Bugalagrande,Otros Permanentes,Cacao,92,86,69
7011,Valle Del Cauca,Bugalagrande,Otros Permanentes,Cafe,1777,1574,1085
7012,Valle Del Cauca,Bugalagrande,Otros Permanentes,Caña Azucarera,9349,6660,1039441
7013,Valle Del Cauca,Bugalagrande,Otros Permanentes,Caña Panelera,421,421,1474
7014,Valle Del Cauca,Bugalagrande,Tuberculos Y Platanos,Platano,253,249,1992
7015,Valle Del Cauca,Caicedonia,Frutales,Aguacate,336,311,4340
7016,Valle Del Cauca,Caicedonia,Frutales,Banano,454,444,5067
7017,Valle Del Cauca,Caicedonia,Frutales,Citricos,1966,1958,50908
7018,Valle Del Cauca,Caicedonia,Frutales,Guanabana,80,80,896
7019,Valle Del Cauca,Caicedonia,Frutales,Maracuya,15,8,144
